# 과거 학기 분반별 담당 교수 (개발 전용 · 수기 보강 자료)
#
# 왜 필요한가: 크롤링 원본(mileage_history.db)의 courses 테이블에는 학기 구분이 없어
# "현재 학기" 담당 교수만 알 수 있다. 그런데 공학수학(MAT2017)처럼 분반-교수 교체가 잦은
# 과목은 분반 번호로 이력을 묶으면 서로 다른 교수의 컷이 섞인다.
#   예: MAT2017-01 → 2023-2 김재우 / 2024-2 석정주 / 2025-2 김재우
#       MAT2017-11 → 2024-2 박주희인데 2026-2 담당은 김재우
# 그래서 학기별 담당 교수를 여기에 적어 두고, 전처리 때 이력 한 점 한 점에 실제 교수를
# 붙여 "교수 기준"으로 재배치한다(사용자 지시).
#
# 형식: year,semester,code,division,professor   (semester: 10=1학기, 20=2학기)
# 비어 있는 과목은 기존대로 "분반 계보"를 따른다(대부분의 과목은 담당이 안정적이라 무해).
year,semester,code,division,professor
2025,10,CAS4101,02,이종민
2025,10,CAS4102,01,이봉신
2025,10,CAS4102,02,김대현
2025,10,CAS4108,01,노알버트
2025,10,CAS4109,01,송도경
2025,10,CAS4119,01,박영준
2025,10,CAS4131,01,박영준
2025,10,CAS4133,01,김재형
2025,10,CAS4150,01,강민석
2025,10,CAS4151,01,김현수
2025,10,CAS4160,01,이영운
2025,10,CDM1001,01,이보경
2025,10,CDM1003,01,강우재
2025,10,CDM1011,01,이보경,이현경
2025,10,CDM2001,01,권민호
2025,10,CDM2002,01,정운
2025,10,CDM2007,01,손명민
2025,10,CDM2010,01,우서혜
2025,10,CDM2011,01,김나연
2025,10,CDM3001,01,우은지
2025,10,CDM3003,01,이주현
2025,10,CDM3005,01,송주연
2025,10,CDM3008,01,이슬기
2025,10,CDM3014,01,석금주
2025,10,CDM3015,01,김영리
2025,10,CDM4003,01,한국인
2025,10,CDM4004,01,이현경
2025,10,CDM4012,01,장동련
2025,10,CEE1102,01,이상호
2025,10,CEE2002,01,임윤묵
2025,10,CEE2002,02,정상엽
2025,10,CEE3201,01,김연주
2025,10,CEE3201,02,김연주
2025,10,CEE3330,01,박준홍
2025,10,CEE3330,02,김상현
2025,10,CEE3401,01,한동석
2025,10,CEE3402,01,김장호
2025,10,CEE3402,02,박경수
2025,10,CEE3403,01,정상섬
2025,10,CEE3403,02,윤태섭
2025,10,CEE3404,01,최성욱
2025,10,CEE3413,01,정상엽
2025,10,CEE3414,01,김형일
2025,10,CEE3417,01,이준환
2025,10,CEE3419,01,허준
2025,10,CEE3420,01,손홍규
2025,10,CEE4201,01,최성욱
2025,10,CEE4201,02,최성욱
2025,10,CEE4408,01,한승헌
2025,10,CEE4408,02,김형관
2025,10,CEE4413,01,정상엽
2025,10,CEE4415,01,정상엽
2025,10,CFS1003,01,김현경,강민주,박주희,송주현,이효정,변수연
2025,10,CFS2106,01,김성희
2025,10,CFS3109,01,신보원
2025,10,CFS3110,01,박하영
2025,10,CFS3123,01,송주현
2025,10,CFS3124,01,변수연
2025,10,CFS3125,01,박주희
2025,10,CFS3133,01,이혜경
2025,10,CFS3136,01,김현경,주수산나
2025,10,CFS3138,01,강민주
2025,10,CFS4106,01,김태은
2025,10,CFS4114,01,노치영
2025,10,CFS4115,01,권영인
2025,10,CHE1001,01,오문현
2025,10,CHE1001,02,이보경
2025,10,CHE1001,03,조현모
2025,10,CHE1001,04,이보경
2025,10,CHE1001,05,조현모
2025,10,CHE1001,06,문명희
2025,10,CHE1001,07,부두완
2025,10,CHE1001,08,문명희
2025,10,CHE1001,09,부두완
2025,10,CHE1001,10,김묘정
2025,10,CHE1001,11,파텔라즈쿠마,엄지원
2025,10,CHE1001,12,발라즈밀란,엄지원
2025,10,CHE1011,01,허준석
2025,10,CHE1011,02,이상정
2025,10,CHE1011,03,박계현
2025,10,CHE1011,04,이상정
2025,10,CHE1011,05,박계현
2025,10,CHE1011,06,이보경
2025,10,CHE1011,07,김묘정
2025,10,CHE1011,08,임지은
2025,10,CHE1011,09,조원
2025,10,CHE1011,10,임지은
2025,10,CHE1011,11,조원
2025,10,CHE1011,12,강미정
2025,10,CHE1011,13,최문근
2025,10,CHE1011,14,강미정
2025,10,CHE1011,15,최문근
2025,10,CHE1102,01,장인형,엄지원
2025,10,CHE1102,02,장인형,엄지원
2025,10,CHE1102,03,조현모,엄지원
2025,10,CHE2103,01,정규성
2025,10,CHE2103,02,김병수
2025,10,CHE2103,03,태진성
2025,10,CHE2103,04,신인재
2025,10,CHE2107,01,김상민
2025,10,CHE2109,01,박성호
2025,10,CHE3104,01,신인재
2025,10,CHE3108,01,이동일
2025,10,CHE3112,01,양종희
2025,10,CHE3114,01,박성호
2025,10,CHE3114,02,박성호
2025,10,CHE3114,03,박성호
2025,10,CHE3116,01,김상민
2025,10,CHE3116,02,오문현
2025,10,CHE3116,03,안현서
2025,10,CHE3118,01,김우재
2025,10,CHE4101,01,태진성
2025,10,CHE4102,01,김우재
2025,10,CHE4107,01,안현서
2025,10,CHE4109,01,안현서
2025,10,CHE4112,01,허준석
2025,10,CHI3101,01,김선자
2025,10,CHI3102,01,소영화
2025,10,CHM1101,01,조성연
2025,10,CHM1101,02,신동일
2025,10,CHM1101,04,강한미
2025,10,CHM1101,05,박옥주
2025,10,CHM1101,06,성안나
2025,10,CHM1101,07,박혜원
2025,10,CHM1101,08,송효진
2025,10,CHM1101,09,박준병
2025,10,CHM1101,10,전지희
2025,10,CHM1101,11,김현정
2025,10,CHM1101,12,최지연
2025,10,CHM1101,13,김태현
2025,10,CHM1101,14,정지윤
2025,10,CHM1101,15,장민혜
2025,10,CHM1101,16,지현정
2025,10,CHM1101,17,김대광
2025,10,CHM1101,18,정지윤,도희선
2025,10,CHM1101,19,박선이,주관균
2025,10,CHM1101,20,정지윤,박은용
2025,10,CHM1101,21,지현정,주관균
2025,10,CHM1101,22,지현정,박은용
2025,10,CHM1101,23,박선이,도희선
2025,10,CHM1101,24,박선이,유희정
2025,10,CHM1101,25,최지연,도희선
2025,10,CHM1101,26,최지연,유희정
2025,10,CHM1101,27,박준병,유희정
2025,10,CHM1101,28,박준병,주관균
2025,10,CHM1101,29,전지희,도희선
2025,10,CHM1101,30,전지희,유희정
2025,10,CHM1101,31,송효진,도희선
2025,10,CHM1101,32,박혜원,유희정
2025,10,CHM1101,33,송효진,유희정
2025,10,CHM1101,34,최유미
2025,10,CHM1101,35,아렌트흐로스펠트
2025,10,CHM1201,01,장민혜
2025,10,CHM1207,01,김태현
2025,10,CHM1208,01,김대광
2025,10,CHM2109,01,이현섭,이연정
2025,10,CHM2111,01,장민혜
2025,10,CHM2201,01,박수원
2025,10,CHM2206,01,박수원
2025,10,CHM2653,01,지현정
2025,10,CHM2654,01,김재은
2025,10,CHM2655,01,이보미
2025,10,CHM2664,01,아렌트흐로스펠트
2025,10,CHM3201,01,송효진
2025,10,CHM3218,01,이보미
2025,10,CHM3220,01,장정권
2025,10,CHM3221,01,최유미
2025,10,CHM4201,01,장민혜
2025,10,CHM4217,01,이동규
2025,10,CHM4218,01,김현정
2025,10,CHM4220,01,박혜원
2025,10,CHM4222,01,정지윤
2025,10,CHM4224,01,조성연
2025,10,CLC2114,01,류정민
2025,10,CLC2708,01,윤민우
2025,10,CLC2720,01,이지훈
2025,10,CLC3708,01,굿맨로렌
2025,10,CLC3728,01,이지훈
2025,10,CLC4705,01,애들러안소니
2025,10,CLC4709,01,백윤석
2025,10,CLC4714,01,백윤석
2025,10,CLC4719,01,굿맨로렌
2025,10,CLC4723,01,황지혜
2025,10,CLL2002,01,박현주
2025,10,CLL2002,02,김소윤
2025,10,CLL2002,03,조온연
2025,10,CLL2002,04,현영희
2025,10,CLL2102,01,이석구
2025,10,CLL2102,02,조민우
2025,10,CLL2305,01,신혜인
2025,10,CLL2402,01,채미현
2025,10,CLL2601,01,이보람
2025,10,CLL3303,01,나상진
2025,10,CLL3304,01,서택방
2025,10,CLL3304,02,김수정
2025,10,CLL3401,01,정찬학
2025,10,CLL3403,01,박계화
2025,10,CLL3412,01,서유진
2025,10,CLL3413,01,하경심
2025,10,CLL3505,01,이해윤
2025,10,CLL3606,01,정남나
2025,10,CLL3608,01,김태은
2025,10,CLL3994,01,홍윤희
2025,10,CLL4303,01,진의낙
2025,10,CLL4303,02,왕하
2025,10,CLL4606,01,이주해
2025,10,CLL4607,01,박나현
2025,10,CML3101,01,조강석
2025,10,CML3104,01,서유진
2025,10,CMP1101,01,정종열
2025,10,CMP1101,02,윤성현
2025,10,CMP1101,03,이홍석
2025,10,CMP1101,04,임지선
2025,10,CMP1101,05,유범석
2025,10,CMP1101,06,강종희
2025,10,CMP1101,07,김은영
2025,10,CMP1101,08,박지수
2025,10,CMP1101,09,안상미
2025,10,CMP1101,10,이은지,이문석
2025,10,CMP1101,11,조아라,윤규일
2025,10,CMP1101,12,최한별,오예민
2025,10,CMP1101,13,오예승,김유미
2025,10,CMP1201,01,이해미
2025,10,CMP1201,02,변현주
2025,10,CMP1201,03,오예승
2025,10,CMP1201,04,안혜승
2025,10,CMP1203,01,김은영
2025,10,CMP1203,02,송무경
2025,10,CMP1203,03,윤규일
2025,10,CMP1203,04,송무경
2025,10,CMP1205,01,이문석
2025,10,CMP2201,01,이해미
2025,10,CMP2201,02,변현주
2025,10,CMP2201,03,오예승
2025,10,CMP2201,04,안혜승
2025,10,CMP2203,01,김선빈
2025,10,CMP2203,02,송무경
2025,10,CMP2203,03,김은영
2025,10,CMP2203,04,이홍석
2025,10,CMP2205,01,신동진
2025,10,CMP2205,02,김현주
2025,10,CMP2205,03,김현주
2025,10,CMP2294,01,유범석
2025,10,CMP3201,01,연상춘
2025,10,CMP3201,02,김유미
2025,10,CMP3201,03,연상춘
2025,10,CMP3205,01,이문석
2025,10,CMP3205,02,이은재
2025,10,CMP3205,03,이상인
2025,10,CMP3207,01,피정훈
2025,10,CMP3209,01,오예민
2025,10,CMP3209,02,오예민
2025,10,CMP3211,01,최선아
2025,10,CMP3215,01,이상목
2025,10,CMP3215,02,이상목
2025,10,CMP4201,01,유범석
2025,10,CMP4204,01,이상인
2025,10,CMP4206,01,김현주
2025,10,CNT2105,01,오설영
2025,10,CNT2105,02,오설영
2025,10,CNT2106,01,방원배
2025,10,CNT2108,01,이정순
2025,10,CNT2114,01,박예원
2025,10,CNT3111,01,이명은,장은지
2025,10,CNT3113,01,이승신
2025,10,CNT3116,01,양진희
2025,10,CNT3133,01,이주현
2025,10,CNT3136,01,심정은
2025,10,CNT3140,01,임소연
2025,10,CNT3141,01,우홍주
2025,10,CNT4111,01,고은주,방원배
2025,10,CNT4117,01,이유진
2025,10,CNT4123,01,구수민
2025,10,CNT6065,01,박예원
2025,10,COG3101,01,손가은
2025,10,COG3102,01,한상훈
2025,10,COM1101,01,조창환
2025,10,COM2101,01,장경은
2025,10,COM2105,01,성윤희
2025,10,COM2110,01,강원준
2025,10,COM2111,01,서현석
2025,10,COM2117,01,김용찬
2025,10,COM2120,01,배명복
2025,10,COM3101,01,강원준
2025,10,COM3106,01,백지현
2025,10,COM3110,01,상윤모
2025,10,COM3117,01,김희정
2025,10,COM3124,01,김경모
2025,10,COM3125,01,백영민
2025,10,COM3128,01,김자림
2025,10,COM3139,01,김정호
2025,10,COM3160,01,이지훈
2025,10,COM3170,01,이나연
2025,10,COM3176,01,송현진
2025,10,COM3177,01,홍기영
2025,10,COM3186,01,김유정
2025,10,COM4118,01,김윤경
2025,10,COM4202,01,이상엽
2025,10,COM4214,01,소지연
2025,10,COM4216,01,김주환
2025,10,COM4217,01,최석영
2025,10,COM4301,01,서은석,송현진
2025,10,COM4303,01,김진
2025,10,CRP2300,01,강승범
2025,10,CRP2340,01,윤동근
2025,10,CRP2620,01,이진우
2025,10,CRP2630,01,구본우
2025,10,CRP2730,01,이제선
2025,10,CRP2731,01,이재민
2025,10,CRP2743,01,강승범,정진혁,윤동근,이재민
2025,10,CRP3000,01,정진혁
2025,10,CRP3001,01,김갑성
2025,10,CRP3610,01,임업
2025,10,CRP3630,01,이제선
2025,10,CRP3710,01,김갑성
2025,10,CRP3790,01,손상혁
2025,10,CRP4750,01,정민철
2025,10,CRP4780,01,김진희
2025,10,CSE5810,01,이지현
2025,10,CSE5840,01,박은재
2025,10,CSE5950,01,김세익
2025,10,CSI4151,01,여진영
2025,10,CSI7101,01,벅스텔러번트
2025,10,CTM1001,01,이대창
2025,10,CTM1001,02,이대창
2025,10,CTM1002,01,유세환
2025,10,CTM1002,02,유세환
2025,10,CTM1004,01,유세환
2025,10,CTM2002,01,이주성
2025,10,CTM2003,01,조재영
2025,10,CTM2005,01,오창훈
2025,10,CTM2010,01,이주성
2025,10,CTM2014,01,이기헌
2025,10,CTM2015,01,송주연
2025,10,CTM2016,01,다피드필립스
2025,10,CTM2020,01,박새별
2025,10,CTM3007,01,송주연
2025,10,CTM3013,01,호재윤
2025,10,CTM3015,01,호재윤
2025,10,CTM3021,01,이영훈
2025,10,CTM3025,01,이대창
2025,10,CUL3101,01,김성현
2025,10,CUL4101,01,최인선
2025,10,DAA1001,01,김대우
2025,10,DAA1001,02,이용민
2025,10,DAA2140,01,이상엽
2025,10,DAA2220,01,유영민
2025,10,DAA2220,02,이창하
2025,10,DAA2220,03,박종원
2025,10,DAA2220,04,박종원
2025,10,DAA2230,01,박종혁
2025,10,DAA2230,02,박종원
2025,10,DAA2241,01,문일
2025,10,DAA3210,01,안익성
2025,10,DAA3210,02,유영민
2025,10,DAA3230,01,이태규
2025,10,DAA3230,02,류두열
2025,10,DAA3240,01,류두열
2025,10,DAA3240,02,김정훈
2025,10,DAA3250,01,이창하
2025,10,DAA3250,02,강주훈
2025,10,DAA3670,01,이상영
2025,10,DAA3780,01,임상우
2025,10,DAA3780,02,조정호
2025,10,DAA3810,01,고원건
2025,10,DAA3830,01,한병찬
2025,10,DAA3853,01,정윤석
2025,10,DAA3854,01,장재형
2025,10,DAA3860,01,김대우
2025,10,DAA3999,01,서은석,김대우
2025,10,DAA4300,01,김한성
2025,10,DAA4310,01,이강택
2025,10,DAA4310,02,박종혁
2025,10,DAA4330,01,김종학
2025,10,DAA4330,02,김종학
2025,10,DAA6504,01,김종학
2025,10,DAA8890,01,김한성
2025,10,DAA9902,01,이용민
2025,10,DEN1001,01,김수연
2025,10,DEN1001,02,이기준
2025,10,DEN1001,03,이재훈
2025,10,DEN1001,04,허경석
2025,10,DEN1002,01,최진문
2025,10,DIT1101,01,안남영,김종찬,박정태,최우준
2025,10,DIT2010,01,최우준
2025,10,DIT2102,01,김종찬
2025,10,DIT2103,01,박정태
2025,10,DIT2230,01,심우영
2025,10,DIT3101,01,김현재
2025,10,DIT3102,01,안남영
2025,10,DIT3103,01,김현재
2025,10,DIT3104,01,김현재,안남영
2025,10,DSN2002,01,고정민
2025,10,DSN2002,02,황일경
2025,10,DSN2102,01,홍수연
2025,10,DSN2102,02,정승진
2025,10,DSN2103,01,신현재,정승진
2025,10,DSN2106,01,김지은
2025,10,DSN2121,01,김지은
2025,10,DSN3106,01,최경원
2025,10,DSN3108,01,김소연
2025,10,DSN3110,01,이상원,박수진
2025,10,DSN3119,01,김혜란
2025,10,DSN3120,01,이현주,정승진
2025,10,DSN3124,01,이현주
2025,10,DSN3126,01,김현정
2025,10,DSN3127,01,이예슬
2025,10,DSN3137,01,이상원,신영수
2025,10,DSN3138,01,오세환
2025,10,DSN3139,01,양은경
2025,10,DSN4122,01,신현재,한소원
2025,10,DSN4123,01,김소연,백준상
2025,10,DSN4124,01,양은경,이현주
2025,10,DSN4125,01,신현재,박은선
2025,10,EAS3107,01,이준희
2025,10,EAS3110,01,국성하
2025,10,ECO1001,01,이상헌
2025,10,ECO1001,02,이지영
2025,10,ECO1001,03,이재황
2025,10,ECO1001,04,이상헌
2025,10,ECO1001,05,이재황
2025,10,ECO1001,06,이태봉
2025,10,ECO1001,07,방병국
2025,10,ECO1002,01,유병하
2025,10,ECO1002,02,이용호
2025,10,ECO1002,03,이용호
2025,10,ECO1002,04,이창선
2025,10,ECO1002,05,이창선
2025,10,ECO1002,06,이재황
2025,10,ECO1101,01,지창구
2025,10,ECO1101,02,이진현
2025,10,ECO1101,03,서보윤
2025,10,ECO1101,04,서보윤
2025,10,ECO1101,05,서보윤
2025,10,ECO1101,06,김선영
2025,10,ECO1101,07,김선영
2025,10,ECO1103,01,김철영
2025,10,ECO1103,02,한유진
2025,10,ECO1103,03,이지영
2025,10,ECO1103,04,오현진
2025,10,ECO1103,05,김진국
2025,10,ECO1103,06,최미호
2025,10,ECO1103,07,이태봉
2025,10,ECO1104,01,박정재
2025,10,ECO1104,02,강동익
2025,10,ECO1104,03,김석호
2025,10,ECO1104,04,유병하
2025,10,ECO1104,05,오현진
2025,10,ECO1104,06,방병국
2025,10,ECO1104,07,한원용
2025,10,ECO2101,01,허현승
2025,10,ECO2101,02,김광환
2025,10,ECO2101,03,이경우
2025,10,ECO2101,04,김지섭
2025,10,ECO2101,05,최상엽
2025,10,ECO2101,06,강동익
2025,10,ECO2101,07,심재훈
2025,10,ECO2102,01,김철영
2025,10,ECO2102,02,이정호
2025,10,ECO2102,03,한원용
2025,10,ECO2102,04,최미호
2025,10,ECO2102,05,이태봉
2025,10,ECO2102,06,김덕규
2025,10,ECO2103,01,홍성찬
2025,10,ECO2993,01,서은석,김진엽
2025,10,ECO3101,01,김진엽
2025,10,ECO3101,02,김진엽
2025,10,ECO3104,01,정진욱
2025,10,ECO3104,02,김태환
2025,10,ECO3104,03,이진현
2025,10,ECO3106,01,최강식
2025,10,ECO3109,01,장녕
2025,10,ECO3110,01,이경우
2025,10,ECO3110,02,조성일
2025,10,ECO3112,01,이두원
2025,10,ECO3119,01,김주철
2025,10,ECO3123,01,김상현
2025,10,ECO3127,01,한순구
2025,10,ECO3127,02,한순구
2025,10,ECO3128,01,허현승
2025,10,ECO3130,01,최상엽
2025,10,ECO3130,02,박정재
2025,10,ECO3130,03,조성일
2025,10,ECO3131,01,최재림
2025,10,ECO3131,02,최재림
2025,10,ECO3133,01,최윤정,한종희
2025,10,ECO3133,02,최윤정,한종희
2025,10,ECO3133,03,도지환
2025,10,ECO3134,01,박기영
2025,10,ECO3134,02,김광환
2025,10,ECO3137,01,조수진
2025,10,ECO3138,01,이정호
2025,10,ECO3162,01,김석호
2025,10,ECO3200,01,김선빈
2025,10,ECO3230,01,이승훈
2025,10,ECO3300,01,양상우
2025,10,ECO3999,01,서은석,김철영
2025,10,ECO4113,01,조성훈
2025,10,ECO4122,01,양희승
2025,10,ECO4125,01,김선빈
2025,10,ECO4126,01,김주철
2025,10,ECO4863,01,홍성찬
2025,10,ECO4865,01,김지섭
2025,10,ECO4866,01,정대영
2025,10,ECO4867,01,이종관
2025,10,ECO6332,01,조진서
2025,10,ECO6784,01,최강식
2025,10,ECO6991,01,김지섭
2025,10,ECO7302,01,장녕
2025,10,EDU2002,01,이무성,황금중,박순용,이규민,서영석,이병식,홍원표,이희승,김성원,오석영,류지훈,김남주,이성회,이호진
2025,10,EDU2105,01,홍원표
2025,10,EDU2106,01,류지훈
2025,10,EDU2108,01,이희승
2025,10,EDU2111,01,꽃기린
2025,10,EDU2113,01,이무성
2025,10,EDU2116,01,오석영
2025,10,EDU2127,01,이성미
2025,10,EDU2131,01,김남주
2025,10,EDU2137,01,김남주,이선미
2025,10,EDU3106,01,김지영
2025,10,EDU3116,01,서영석
2025,10,EDU3122,01,이성회
2025,10,EDU3138,01,박순용
2025,10,EDU3143,01,장지현
2025,10,EDU3168,01,김성원
2025,10,EDU3169,01,이병식
2025,10,EDU4108,01,이규민
2025,10,EDU4117,01,이호진
2025,10,EDU4119,01,장미수
2025,10,EDU4122,01,오덕열
2025,10,EEE2010,01,김학배
2025,10,EEE2010,02,윤일구
2025,10,EEE2010,03,이철희
2025,10,EEE2010,04,정성욱
2025,10,EEE2020,01,김영용
2025,10,EEE2020,02,김영용
2025,10,EEE2020,03,김종유
2025,10,EEE2030,01,육종관
2025,10,EEE2030,02,한상국
2025,10,EEE2040,01,윤홍일
2025,10,EEE2040,02,이상윤
2025,10,EEE2040,03,테오벵진
2025,10,EEE2040,04,토카안
2025,10,EEE2050,01,최우영
2025,10,EEE2050,02,정한울
2025,10,EEE2060,01,손광훈
2025,10,EEE2060,02,황도식
2025,10,EEE2111,01,김학배
2025,10,EEE2111,02,강홍구
2025,10,EEE2111,03,윤일구
2025,10,EEE2111,04,윤홍일
2025,10,EEE2111,05,이충용
2025,10,EEE2111,06,한상국
2025,10,EEE2111,07,육종관
2025,10,EEE2112,01,금현성
2025,10,EEE2112,02,안종현
2025,10,EEE2113,01,김재석
2025,10,EEE2113,02,김재석
2025,10,EEE3210,01,서대식
2025,10,EEE3210,02,이명재
2025,10,EEE3210,03,이태윤
2025,10,EEE3313,01,김동구
2025,10,EEE3313,02,이상윤
2025,10,EEE3313,03,이철희
2025,10,EEE3313,04,정성욱
2025,10,EEE3313,05,채영철
2025,10,EEE3313,06,테오벵진
2025,10,EEE3313,07,토카안
2025,10,EEE3410,01,김동현
2025,10,EEE3410,02,박정훈
2025,10,EEE3410,03,송홍엽
2025,10,EEE3410,04,이제민
2025,10,EEE3430,01,김광순
2025,10,EEE3430,02,최수용
2025,10,EEE3430,03,홍대식
2025,10,EEE3430,04,황태원
2025,10,EEE3510,01,민병욱
2025,10,EEE3510,02,채영철
2025,10,EEE3530,01,노원우
2025,10,EEE3530,02,송진호
2025,10,EEE3530,03,정의영
2025,10,EEE3543,01,이용식
2025,10,EEE3548,01,김동현
2025,10,EEE3548,02,서정목
2025,10,EEE3551,01,이규호
2025,10,EEE4110,01,김은태
2025,10,EEE4140,01,유인상
2025,10,EEE4320,01,김대은
2025,10,EEE4340,01,박정욱
2025,10,EEE4350,01,허견
2025,10,EEE4420,01,강문기
2025,10,EEE4420,02,신용준
2025,10,EEE4423,01,손광훈
2025,10,EEE4423,02,함범섭
2025,10,EEE4424,01,정종문
2025,10,EEE4424,02,홍대식
2025,10,EEE4473,01,노원우
2025,10,EEE4473,02,강홍구
2025,10,EEE4610,01,황도식
2025,10,EEE4621,01,김현재
2025,10,EEE4621,02,김형준
2025,10,EEE4624,01,이장원
2025,10,EEE4625,01,이규호
2025,10,EEE5501,01,송진호
2025,10,EEE6001,01,육종관
2025,10,EEE6403,01,김동현
2025,10,EEE7410,01,김동현,정규진
2025,10,EEE7820,01,금현성
2025,10,EEE8501,01,토카안
2025,10,ELL2001,01,애쉴라인윌리암
2025,10,ELL2001,02,이태희
2025,10,ELL2001,03,애쉴라인윌리암
2025,10,ELL2002,01,애쉴라인윌리암
2025,10,ELL2002,02,이태희
2025,10,ELL2002,03,방펄
2025,10,ELL2003,01,애쉴라인윌리암
2025,10,ELL2003,02,이태희
2025,10,ELL2003,03,방펄
2025,10,ELL2005,01,손윤미
2025,10,ELL2005,02,김나림
2025,10,ELL2005,03,지수현
2025,10,ELL2005,04,신성진
2025,10,ELL2101,01,이은경
2025,10,ELL2501,01,신경숙
2025,10,ELL2501,02,조성경
2025,10,ELL2503,01,김재철
2025,10,ELL3101,01,이석재
2025,10,ELL3102,01,박홍근
2025,10,ELL3307,01,박홍근
2025,10,ELL3308,01,임이연
2025,10,ELL3309,01,이문우
2025,10,ELL3401,01,정은혁
2025,10,ELL3602,01,김준환
2025,10,ELL3703,01,박형지
2025,10,ELL3902,01,서홍원
2025,10,ELL3912,01,방펄
2025,10,ELL3913,01,방펄
2025,10,ELL3920,01,굿맨로렌
2025,10,ELL3923,01,이은경
2025,10,ELL3929,01,윤석민
2025,10,ELL3932,01,머피테리
2025,10,ELL4307,01,윤혜준
2025,10,ELL4906,01,전보미
2025,10,ELL4908,01,우미성
2025,10,ELL4911,01,이태희
2025,10,ELL4913,01,양석원
2025,10,ELL4917,01,송정경
2025,10,ELL4920,01,김준환
2025,10,ELL6372,01,정은혁
2025,10,ELL6416,01,전보미
2025,10,ELL7237,01,박형지
2025,10,ELL7426,01,서홍원
2025,10,ELL7444,01,백윤석
2025,10,ELL7541,01,조성경
2025,10,ELL8242,01,윤혜준
2025,10,ELL9362,01,이문우
2025,10,ENG1108,01,한정민
2025,10,ENG1108,02,나성진
2025,10,ENG1108,03,전주형
2025,10,ENG1108,04,홍민석
2025,10,ENG1108,05,안민정
2025,10,ENG1108,06,안민정
2025,10,ENG1108,07,홍민석
2025,10,ENG2000,01,김승현
2025,10,ENG2007,01,김영태
2025,10,ENG2112,01,김영태
2025,10,ENG2113,01,배성철
2025,10,ENG2114,01,박수조
2025,10,ENG3002,01,김태진
2025,10,ENG3002,02,김태진
2025,10,ENG3007,01,한경희
2025,10,ENG3011,01,공경식
2025,10,ENG3016,01,홍정순
2025,10,ENG3016,02,홍정순
2025,10,ENG3017,01,김성훈
2025,10,ENG3406,01,함범섭,윤현수,김종유
2025,10,ENG4003,01,한경희
2025,10,ENG4004,01,한경희
2025,10,ENG4006,01,한경희
2025,10,ENG4007,01,한경희
2025,10,ENG4011,01,박준홍,김홍조
2025,10,ENG4012,01,박준홍
2025,10,ESE3002,01,장우선
2025,10,ESE3008,01,장우선
2025,10,ESE4001,01,장우선
2025,10,ESS1104,01,이용재,정한철
2025,10,ESS2103,01,송윤구
2025,10,ESS3101,01,홍태경
2025,10,ESS3102,01,김원석
2025,10,ESS3113,01,권상훈
2025,10,ESS3116,01,이기현
2025,10,ESS3123,01,한원식
2025,10,ESS3127,01,이창열
2025,10,ESS3128,01,변은지
2025,10,ESS3130,01,김원석
2025,10,ESS4104,01,원중선
2025,10,ESS4117,01,김진욱
2025,10,ESS4125,01,김원석
2025,10,EUR3104,01,고상두
2025,10,FIL4102,01,김동호
2025,10,FIL4103,01,박은선
2025,10,FNS2102,01,류문선
2025,10,FNS2106,01,박태선
2025,10,FNS2107,01,채선희
2025,10,FNS3101,01,함선옥,강혜승
2025,10,FNS3103,01,배민경
2025,10,FNS3104,01,김수연
2025,10,FNS3106,01,김민식
2025,10,FNS3109,01,함선옥
2025,10,FNS3115,01,김우기
2025,10,FNS3119,01,함선옥
2025,10,FNS4113,01,임주원
2025,10,FNS4115,01,이민준
2025,10,FRE1003,01,유예진
2025,10,FRE2101,01,오은하
2025,10,FRE2103,01,손현정,르사쥬베랑제르
2025,10,FRE2104,01,르사쥬베랑제르
2025,10,FRE2104,02,르사쥬베랑제르
2025,10,FRE2105,01,르사쥬베랑제르
2025,10,FRE2107,01,박혜정
2025,10,FRE3103,01,윤다연
2025,10,FRE3104,01,김시원
2025,10,FRE3105,01,손현정
2025,10,FRE3108,01,홍인혜
2025,10,FRE3117,01,유예진
2025,10,FRE3118,01,김지현
2025,10,FRE4104,01,이혜인
2025,10,FRE4107,01,손현정
2025,10,GAI1001,01,이종빈
2025,10,GAI1002,01,이종빈
2025,10,GAI2006,01,김택헌
2025,10,GAI2008,01,어영정
2025,10,GAI2009,01,김창경
2025,10,GAI2010,01,정진선
2025,10,GAI3001,01,나승지
2025,10,GAI3002,01,이창민
2025,10,GAI3003,01,김택헌
2025,10,GAI3005,01,유정민
2025,10,GAI3007,01,박창희
2025,10,GAI4001,01,어영정
2025,10,GAI4003,01,홍승우
2025,10,GAI4008,01,홍승우
2025,10,GAI4009,01,어영정,김유미,김상민
2025,10,GBL1001,01,김성보,정형일,강혜진,남개원
2025,10,GBL2001,01,정재환
2025,10,GBL2002,01,이진희
2025,10,GBL2004,01,이유
2025,10,GBL2005,01,정재환
2025,10,GBL3001,01,황재관
2025,10,GBL3002,01,김성보
2025,10,GBL3003,01,남개원
2025,10,GBL3004,01,이혜선
2025,10,GBL4001,01,남개원,정형일
2025,10,GBL4004,01,김효정
2025,10,GBL4005,01,곽노성
2025,10,GBL4007,01,김성재
2025,10,GBL4202,01,김성보,정형일
2025,10,GCM1003,01,김상민
2025,10,GCM2007,01,김상민
2025,10,GCM2015,01,문수영
